name,suburb,email,phone,website,source_url,verified,notes
Hoppers Crossing Dental,Hoppers Crossing,info@hopperscrossingdental.com.au,(03) 9748 5555,https://www.hopperscrossingdental.com.au,https://www.hopperscrossingdental.com.au/contact-us/,yes,80 Heaths Rd
Hogans Road Dental,Hoppers Crossing,info@hogansroaddental.com.au,(03) 9748 8433,https://www.hogansroaddental.com.au,https://www.hogansroaddental.com.au/contact-us/,yes,63 Hogans Rd
Dental@Hoppers,Hoppers Crossing,reception@dentalathoppers.com.au,(03) 8763 2885,https://dentalathoppers.com.au,https://dentalathoppers.com.au/contact-us/,yes,599 Sayers Rd
Connect Dental Care,Hoppers Crossing,info@connectdentalcare.com.au,(03) 8086 2233,https://connectdentalcare.com.au,https://connectdentalcare.com.au/,yes,63 Morris Rd
JK Dental,Hoppers Crossing,info@jkdental.com.au,(03) 9749 5045,https://dentisthopperscrossing.com.au,https://dentisthopperscrossing.com.au/contact-us/,yes,121 Heaths Rd
Quattro Dental,Hoppers Crossing,info@quattrodental.com.au,03 9731 6555,https://quattrodental.com.au,https://quattrodental.com.au/contact-us/,yes,237-239 Hogans Rd
Wyndham Smile Care,Hoppers Crossing,wyndhamsmilecare@hotmail.com,(03) 9749 0422,https://wyndhamsmilecare.com.au,https://wyndhamsmilecare.com.au/contact-us/,yes,381 Sayers Rd - free webmail address
Wyndham Dental,Werribee,info@wyndhamdental.com.au,(03) 9741 1009,https://wyndhamdental.com.au,https://wyndhamdental.com.au/contact-us/,yes,19 Princes Hwy
Werribee Dental Clinic,Werribee,reception@werribeedental.com.au,03 9741 2666,https://werribeedental.com.au,https://werribeedental.com.au/contact-us/,yes,84 Cottrell St
Heaths Road Family Dental Clinic,Werribee,info@heathsroaddentalclinic.com.au,0468 762 769,https://www.heathsroaddentalclinic.com.au,https://www.heathsroaddentalclinic.com.au/,yes,241 Heaths Rd
The Point Dental,Point Cook,enquiries@thepointdental.com.au,(03) 8360 9998,https://www.thepointdental.com.au,https://www.thepointdental.com.au/,yes,105/22-30 Wallace Ave
Reneu Smiles,Point Cook,care@reneusmiles.com.au,03 8000 4005,https://reneusmiles.com.au,https://reneusmiles.com.au/contact/,yes,Sanctuary Lakes Shopping Centre
Wyndham Village Dental,Tarneit,info@wyndhamvillagedental.com.au,(03) 8742 1018,https://wyndhamvillagedental.com.au,https://wyndhamvillagedental.com.au/contact-us,yes,Wyndham Village SC 380 Sayers Rd
Tarneit Dental Care,Tarneit,reception@tarneitdentalcare.com.au,(03) 9749 4491,https://tarneitdentalcare.com.au,https://tarneitdentalcare.com.au/contact-us/,yes,429 Sayers Rd
Your Dental,Williams Landing,reception@yourdental.com.au,(03) 7009 6708,https://yourdental.com.au,https://yourdental.com.au/contact-us/,yes,Shop 1/89 Overton Rd
Sanctuary Lakes Family Dental,Point Cook,,(03) 9395 5232,https://www.sanctuarylakesfamilydental.com.au,https://www.sanctuarylakesfamilydental.com.au/contact-us/,no-email,Contact form only - phone or form
The Dental Gallery,Point Cook,,(03) 9395 8338,https://thedentalgallery.com.au,https://thedentalgallery.com.au/contact-us/,no-email,Contact form only
SmilePoint Dental Centre,Altona Meadows,,03 8360 9660,https://smilepoint.com.au,https://smilepoint.com.au/,no-email,23 Point Cook Rd - just outside Wyndham
Williams Landing Dental Clinic,Williams Landing,,03 8360 5295,https://williamslandingdentalclinic.com.au,https://williamslandingdentalclinic.com.au/,no-email,Suite 6 Level 1 100 Overton Rd
Werribee Medical & Dental Centre,Werribee,,(03) 8734 0333,https://www.werribeemedicalcentre.com.au,https://www.werribeemedicalcentre.com.au/contact-us/,no-email,ForHealth corporate group
Pacific Smiles Dental Werribee,Werribee,,,https://pacificsmilesdental.com.au/locations/werribee/,,no-email,Corporate group - central marketing contact
IPC Health Hoppers Crossing,Hoppers Crossing,,1300 472 432,https://www.ipchealth.com.au,,no-email,Community health service - public dental
